Country,UrbPopPct2017,CO2EmisPerCapita2017 (Tonnes),CO2EmisPerCountry2017 (Kilotonnes)
Brazil,85.7,2.5,519.5
Canada,81.8,13.5,483.3
China,55.6,7.6,10421.12
Germany,75.3,9.4,767.98
United Kingdom,82.6,7.1,462.21
India,32.7,1.6,2097.76
Japan,93.5,9.8,1244.6
Korea,82.5,11.8,597.08
Russia,74,12.5,1801.25
South Africa ,64.8,8.8,484
United States,81.6,16.4,5270.96
